_id,barcode,description,finalPrice,itemPrice,needsFetchReview,partnerItemId,preventTargetGapPoints,quantityPurchased,userFlaggedBarcode,userFlaggedNewItem,userFlaggedPrice,userFlaggedQuantity,needsFetchReviewReason,pointsNotAwardedReason,pointsPayerId,rewardsGroup,rewardsProductPartnerId,userFlaggedDescription,originalMetaBriteBarcode,originalMetaBriteDescription,brandCode,competitorRewardsGroup,discountedItemPrice,originalReceiptItemText,itemNumber,originalMetaBriteQuantityPurchased,pointsEarned,targetPrice,competitiveProduct,originalFinalPrice,originalMetaBriteItemPrice,deleted,priceAfterCoupon,metabriteCampaignId
6489,071100006681,Hidden Valley Original Ranch Salad Dressing 36 Oz,5.49,5.49,False,1542,,1.0,,,,,,Action not allowed for user and CPG,5eebc5412455c97a877ef382,HIDDEN VALLEY SALAD DRESSING 21OZ AND LARGER,5eebc5412455c97a877ef382,,,,HIDDEN VALLEY,,5.49,HVR DRESSING,,,,,,,,,,HIDDEN VALLEY SALAD DRESSING 21OZ AND LARGER
6490,071142004089,ARWH ASRTD MNTN SPRN WTR BTL 32PK 16.9 FL OZ,3.99,3.99,False,1544,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,ARROWHEAD,CAPRI SUN ROARIN' WATERS BEVERAGE DRINK,3.99,ARROWHEAD WATER,,,,,,,,,,
6491,,Kettle Corn,35.91,35.91,False,1546,,3.0,,,,,,,,,,,,,,,35.91,KETTLE COR,,,,,,,,,,
6492,021000065127,"KRAFT Indulgence Salad Dressing Blue Cheese, 15 Fl Oz",5.29,5.29,False,1549,,1.0,,,,,,,,KRAFT DRESSING - INDULGENCE,559c2234e4b06aca36af13c6,,,,KRAFT,,5.29,KRAFT CRM CHS WHPD,,,,,,,,,,KRAFT DRESSING - INDULGENCE
6493,,LUC EGGS LARGE AA,3.49,3.49,False,1551,,1.0,,,,,,,,,,,,,,,3.49,LUC EGGS LARGE AA,,,,,,,,,,
6494,,LUC CHESE MED CHED,7.99,7.99,False,1553,,1.0,,,,,,,,,,,,,CHEESE,,7.99,LUC CHESE MED CHED,,,,,,,,,,
6495,,Parmesan Cheese,3.19,3.19,False,1555,,1.0,,,,,,,,,,,,,,,3.19,LUC PARMSAN CHEESE,,,,,,,,,,
6496,044700098752,LUNCHABLES Lunch Combinations Around The World Mexican Style Chicken Tacos 4.2 OZ,7.99,7.99,False,1557,,1.0,,,,,,,559c2234e4b06aca36af13c6,LUNCHABLES LUNCH COMBINATIONS - TRAY,559c2234e4b06aca36af13c6,,,,LUNCHABLES,,7.99,LUC CHESE MEXICAN,,,40.0,,,,,,,LUNCHABLES LUNCH COMBINATIONS - TRAY
6497,,LUC MILK 1,11.96,11.96,False,1559,,2.0,,,,,,,,,,,,,,,11.96,LUC MILK 1,,,,,,,,,,
6498,,2% Reduced Fat Milk,2.84,2.84,False,1562,,1.0,,,,,,,,,,,,,,,2.84,LUCERNE MILK 2% RF,,,,,,,,,,
6499,,SIG FRIES,11.96,11.96,False,1564,,2.0,,,,,,,,,,,,,,,11.96,SIG FRIES,,,,,,,,,,
6500,,EDWARDS PIE PREMIU,11.49,11.49,False,1567,,1.0,,,,,,,,,,,,,EDWARDS,,11.49,EDWARDS PIE PREMIU,,,,,,,,,,
6501,,NSTLE TOLL HOUSE,3.50,3.50,False,1569,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,TOLL HOUSE,BAKER'S CHOCOLATE,3.50,NSTLE TOLL HOUSE,,,,,True,,,,,
6502,,NESTLE CHC,14.00,14.00,False,1571,,2.0,,,,,,,,,,,,,NESTLE,,14.00,NESTLE CHC,,,,,,,,,,
6503,050000274444,NSTL TL HS CHCL CHP BAG KP RFRG CK DGH 30 OZ,3.50,3.50,False,1574,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,NESTLE,,3.50,NSTLE CHOC CHIP PN,,,,,,,,,,
6504,,SEL BUNS,11.45,11.45,False,1576,,5.0,,,,,,,,,,,,,PRIVATE SELECTION,,11.45,SEL BUNS,,,,,,,,,,
6505,,Apple Turnovers,4.49,4.49,False,1579,,1.0,,,,,,,,,,,,,,,4.49,TURNOVER APPLE 4CT,,,,,,,,,,
6506,048121229030,Thomas' Breakfast Bread - Swirl Cinnamon Raisin,4.99,4.99,False,1581,,1.0,,,,,,,,SARA LEE ARTESANO ORIGINAL BAKERY BREAD,,,,,THOMAS,,4.99,THOMAS CINN RSN BR,,,,,,,,,,SARA LEE ARTESANO ORIGINAL BAKERY BREAD
6507,072220001808,Franz Family Bakeries Hamburger Buns,2.99,2.99,False,1583,,1.0,,,,,,,,BALLPARK HAMBURGER BUNS,5fb6b608be37ce522e165cb9,,,,FRANZ,,2.99,FRANZ HMBGR BUNS,,,,,True,,,,,
6508,,Hot Dog Buns,2.99,2.99,False,1585,,1.0,,,,,,,,,,,,,,,2.99,HOT DOG BUNS,,,,,,,,,,
6509,,USDA Choice Boneless Beef Loin Tri Tip Steak,16.14,16.14,False,1587,,1.0,,,,,,,,,,,,,,,16.14,BF LOIN TIP STK,,,,,,,,,,
6510,212245400006,Private Selection Angus Beef Choice Tri Tip Steak (1 Steak),16.62,16.62,False,1589,,1.0,,,,,,,,,,,,,PRIVATE SELECTION,,16.62,BF TRI TIP STK,,,,,,,,,,
6511,212245400006,Private Selection Angus Beef Choice Tri Tip Steak (1 Steak),14.74,14.74,False,1591,,1.0,,,,,,,,,,,,,PRIVATE SELECTION,,14.74,BF TRI TIP STK,,,,,,,,,,
6512,011110603746,Kroger Frozen Ground Beef Burgers 80% Lean 20% Fat,9.08,9.08,False,1593,,1.0,,,,,,,,,,,,,KROGER,,9.08,80% GR BF 20% FAT,,,,,,,,,,
6513,,Pork Loin Center Rib Chops,9.28,9.28,False,1595,,1.0,,,,,,,,,,,,,,,9.28,PK LN RIB CHOP CLB,,,,,,,,,,
6514,,Assorted Pork Loin Chops,6.85,6.85,False,1597,,1.0,,,,,,,,,,,,,,,6.85,PK CHOPS ASTD,,,,,,,,,,
6515,011110974525,Heritage Farms Smoked Sausage With Chicken Pork & Beef,17.50,17.50,False,1599,,5.0,,,,,,,,,,,,,HERITAGE FARM,,17.50,FARMS SAUSAGE,,,,,,,,,,
6516,,FF CHKN ST,31.96,31.96,False,1602,,2.0,,,,,,,,,,,,,,,31.96,FF CHKN ST,,,,,,,,,,
6517,,JD SAUSAGE,95.84,95.84,False,1605,,4.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,JIMMY DEAN,OSCAR MAYER SAUSAGE LINK,95.84,JD SAUSAGE,,,,,True,,,,,
6518,,Chicken Breast,31.96,31.96,False,1608,,2.0,,,,,,,,,,,,,,,31.96,KOCH CKN B,,,,,,,,,,
6519,,PORK SAUSAGE ROLL,5.99,5.99,False,1611,,1.0,,,,,,,,,,,,,KROGER,,5.99,PORK SAUSAGE ROLL,,,,,,,,,,
6520,,Pork Sausage,5.99,5.99,False,1613,,1.0,,,,,,,,,,,,,,,5.99,PORK SAUSAGE RULL,,,,,,,,,,
6521,,SIG CLAMSHELL5 O/50,4.99,4.99,False,1615,,1.0,,,,,,,,,,,,,,,4.99,SIG CLAMSHELL5 O/50,,,,,,,,,,
6522,,Romaine Hearts,2.99,2.99,False,1617,,1.0,,,,,,,,,,,,,,,2.99,ROMAINE HEARTS 3CT,,,,,,,,,,
6523,,Roasted Salted Mixed Nuts,2.99,2.99,False,1619,,1.0,,,,,,,,,,,,,,,2.99,RSTD & SALTED NUTS,,,,,,,,,,
6524,4061,Iceberg Lettuce,1.49,1.49,False,1621,,1.0,,,,,,,,,,,,,,,1.49,ICEBERG LETTUCE,,,,,,,,,,
6525,,Yellow Bell Pepper,15.00,15.00,False,1623,,3.0,,,,,,,,,,,,,,,15.00,YELLOW BEL,,,,,,,,,,
6526,,Strawberries,7.98,7.98,False,1626,,2.0,,,,,,,,,,,,,,,7.98,STRAWBERRI,,,,,,,,,,
6527,071840205009,Marie's Coleslaw Dressing,14.00,14.00,False,1629,,2.0,,,,,,,,HEALTHY CHOICE DRESSING,5e825d64f221c312e698a62a,,,,MARIE'S,,14.00,MARIES COL,,,,,True,,,,,
6528,077661137833,Litehouse Sweet Onion With Dijon Dressing & Marinade,3.99,3.99,False,1632,,1.0,,,,,,,,HEALTHY CHOICE DRESSING,5e825d64f221c312e698a62a,,,,LITEHOUSE,,3.99,LITEHSE SWT ON DRS,,,,,True,,,,,
6529,077661120460,LTHS ITLN HRB FLK FRZ DRD SSNN JAR 0.49 OZ,3.99,3.99,False,1634,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,LITEHOUSE,A.1. DRY RUB,3.99,LITEHOUSE ITALIAN,,,,,,,,,,
6530,,KIT KAT BUNN,13.48,13.48,False,1636,,2.0,,,,,,,,,,,,,KIT KAT,,13.48,KIT KAT BUNN,,,,,,,,,,
6531,,KIT KAT BUNN,13.48,13.48,False,1639,,2.0,,,,,,,,,,,,,KIT KAT,,13.48,KIT KAT BUNN,,,,,,,,,,
6532,034000056644,CDBR MLK CHCL SLD EGG MN BAG EAST 31 OZ,10.48,10.48,False,1642,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,CADBURY,,10.48,CADBURY EGG,,,,,,,,,,
6533,,LEGO FRIENDS,5.58,5.58,False,1644,,1.0,,,,,,,,,,,,,,,5.58,LEGO FRIENDS,,,,,,,,,,
6534,,Lean Ground Beef,3.49,3.49,False,1646,,1.0,,,,,,,,,,,,,,,3.49,LEGD 71026,,,,,,,,,,
6535,,ACTN FIGURES,7.96,7.96,False,1648,,2.0,,,,,,,,,,,,,,,7.96,ACTN FIGURES,,,,,,,,,,
6536,,KINDR JOY E,8.73,8.73,False,1651,,1.0,,,,,,,,,,,,,,,8.73,KINDR JOY E,,,,,,,,,,
6537,,KINDER JOY E 1.50 F,0.00,0.00,False,1653,,1.0,,,,,,,,,,,,,,,,KINDER JOY E 1.50 F,,,,,,,,,,
6538,,SPAPKLING 1,100.00,100.00,False,1655,,10.0,,,,,,,,,,,,,,,100.00,SPAPKLING 1,,,,,,,,,,
6539,,SPARKLING I,100.00,100.00,False,1658,,10.0,,,,,,,,,,,,,SPARKLING ICE,,100.00,SPARKLING I,,,,,,,,,,
6540,,LEGO 41165,15.99,15.99,False,1661,,1.0,,,,,,,,,,,,,,,15.99,LEGO 41165,,,,,,,,,,
6541,,Tucks Pads,3.99,3.99,False,1663,,1.0,,,,,,,,,,,,,,,3.99,GAME PADS,,,,,,,,,,
6542,,Tucks Pads,3.99,3.99,False,1665,,1.0,,,,,,,,,,,,,,,3.99,GAME PADS,,,,,,,,,,
6543,,Tucks Pads,3.99,3.99,False,1667,,1.0,,,,,,,,,,,,,,,3.99,GAME PADS,,,,,,,,,,
6544,,Kids Trolls Mouthwash,11.24,11.24,False,1669,,1.0,,,,,,,,,,,,,,,11.24,KIDS HIGH,,,,,,,,,,
6545,,MODEL,14.99,14.99,False,1671,,1.0,,,,,,,,,,,,,,,14.99,MODEL,,,,,,,,,,
6546,,DOG PILE,8.99,8.99,False,1673,,1.0,,,,,,,,,,,,,,,8.99,DOG PILE,,,,,,,,,,
6547,,CK BEAR CRDS,7.96,7.96,False,1675,,2.0,,,,,,,,,,,,,BEAR CREEK COUNTRY KITCHENS,,7.96,CK BEAR CRDS,,,,,,,,,,
6548,,WOOD CUTOUT,2.23,2.23,False,1678,,1.0,,,,,,,,,,,,,,,2.23,WOOD CUTOUT,,,,,,,,,,
6549,,ART/CRFT SUP,4.79,4.79,False,1680,,1.0,,,,,,,,,,,,,,,4.79,ART/CRFT SUP,,,,,,,,,,
6550,,SEA/NON-BASC,7.46,7.46,False,1682,,2.0,,,,,,,,,,,,,,,7.46,SEA/NON-BASC,,,,,,,,,,
6551,,PET CARRIER,16.76,16.76,False,1685,,2.0,,,,,,,,,,,,,,,16.76,PET CARRIER,,,,,,,,,,
6552,,WATER COLORS,5.24,5.24,False,1688,,2.0,,,,,,,,,,,,,,,5.24,WATER COLORS,,,,,,,,,,
6553,,Lobster Tails,1.00,1.00,False,1691,,1.0,,,,,,,,,,,,,,,1.00,TIGER TAILS,,,,,,,,,,
6554,,GEOMETRY SET,5.19,5.19,False,1693,,1.0,,,,,,,,,,,,,,,5.19,GEOMETRY SET,,,,,,,,,,
6555,,20CT MARKERS,3.51,3.51,False,1695,,1.0,,,,,,,,,,,,,,,3.51,20CT MARKERS,,,,,,,,,,
6556,,TOPFLIGHT,1.99,1.99,False,1697,,1.0,,,,,,,,,,,,,TOP FLIGHT,,1.99,TOPFLIGHT,,,,,,,,,,
6557,,MEMO BOOK,1.99,1.99,False,1699,,1.0,,,,,,,,,,,,,,,1.99,MEMO BOOK,,,,,,,,,,
6558,,BOOKSTORE,9.95,9.95,False,1701,,1.0,,,,,,,,,,,,,,,9.95,BOOKSTORE,,,,,,,,,,
6559,,WATER COLORS,5.24,5.24,False,1708,,2.0,,,,,,,,,,,,,,,5.24,WATER COLORS,,,,,,,,,,
6560,,Lobster Tails,1.00,1.00,False,1711,,1.0,,,,,,,,,,,,,,,1.00,TIGER TAILS,,,,,,,,,,
6561,,GEOMETRY SET,5.19,5.19,False,1714,,1.0,,,,,,,,,,,,,,,5.19,GEOMETRY SET,,,,,,,,,,
6562,,20CT MARKERS,3.51,3.51,False,1716,,1.0,,,,,,,,,,,,,,,3.51,20CT MARKERS,,,,,,,,,,
6563,,TOPFLIGHT,1.99,1.99,False,1719,,1.0,,,,,,,,,,,,,TOP FLIGHT,,1.99,TOPFLIGHT,,,,,,,,,,
6564,,MEMO BOOK,1.99,1.99,False,1721,,1.0,,,,,,,,,,,,,,,1.99,MEMO BOOK,,,,,,,,,,
6565,,BOOKSTORE,9.95,9.95,False,1723,,1.0,,,,,,,,,,,,,,,9.95,BOOKSTORE,,,,,,,,,,
6566,,Magic Grow Capsules,12.00,12.00,False,1725,,4.0,,,,,,,,,,,,,,,12.00,GROW CAPSULS,,,,,,,,,,
6567,,BLASTERS,2.00,2.00,False,1728,,1.0,,,,,,,,,,,,,,,2.00,BLASTERS,,,,,,,,,,
6568,,SOLDIERS,1.00,1.00,False,1730,,1.0,,,,,,,,,,,,,,,1.00,SOLDIERS,,,,,,,,,,
6569,,NOVELTY TOY,3.00,3.00,False,1732,,1.0,,,,,,,,,,,,,,,3.00,NOVELTY TOY,,,,,,,,,,
6570,,PRSL JELLY B,3.37,3.37,False,1734,,1.0,,,,,,,,,,,,,PRIVATE SELECTION,,3.37,PRSL JELLY B,,,,,,,,,,
6571,311111511867,BEN AND JERRYS ICE CREAM,5.59,5.59,False,1736,,1.0,,,,,,,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,,,,BEN AND JERRYS,,5.59,BEN JERRYS I,,,55.9,,False,,,,,BEN AND JERRYS ICE CREAM
6572,311111511867,BEN AND JERRYS ICE CREAM,5.59,5.59,False,1738,,1.0,,,,,,,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,,,,BEN AND JERRYS,,5.59,BEN JERRYS I,,,55.9,,False,,,,,BEN AND JERRYS ICE CREAM
6573,311111511867,BEN AND JERRYS ICE CREAM,5.59,5.59,False,1740,,1.0,,,,,,,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,,,,BEN AND JERRYS,,5.59,BEN JERRYS I,,,55.9,,False,,,,,BEN AND JERRYS ICE CREAM
6574,,REESES PIECE,0.99,0.99,False,1742,,1.0,,,,,,,,,,,,,REESE'S,,0.99,REESES PIECE,,,,,,,,,,
6575,,MOUNTAIN DE,53.97,53.97,False,1744,,3.0,,,,,,,,,,,,,,,53.97,MOUNTAIN DE,,,,,,,,,,
6576,,PRSL JELLY B,3.37,3.37,False,1752,,1.0,,,,,,,,,,,,,PRIVATE SELECTION,,3.37,PRSL JELLY B,,,,,,,,,,
6577,311111511867,BEN AND JERRYS ICE CREAM,5.59,5.59,False,1755,,1.0,,,,,,,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,,,,BEN AND JERRYS,,5.59,BEN JERRYS I,,,55.9,,False,,,,,BEN AND JERRYS ICE CREAM
6578,311111511867,BEN AND JERRYS ICE CREAM,5.59,5.59,False,1758,,1.0,,,,,,,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,,,,BEN AND JERRYS,,5.59,BEN JERRYS I,,,55.9,,False,,,,,BEN AND JERRYS ICE CREAM
6579,311111511867,BEN AND JERRYS ICE CREAM,5.59,5.59,False,1761,,1.0,,,,,,,5332f5f6e4b03c9a25efd0b4,BEN AND JERRYS ICE CREAM,5332f5f6e4b03c9a25efd0b4,,,,BEN AND JERRYS,,5.59,BEN JERRYS I,,,55.9,,False,,,,,BEN AND JERRYS ICE CREAM
6580,,REESES PIECE,0.99,0.99,False,1764,,1.0,,,,,,,,,,,,,REESE'S,,0.99,REESES PIECE,,,,,,,,,,
6581,,MOUNTAIN DE,53.97,53.97,False,1767,,3.0,,,,,,,,,,,,,,,53.97,MOUNTAIN DE,,,,,,,,,,
6582,,SPARKLING I,47.96,47.96,False,1770,,2.0,,,,,,,,,,,,,SPARKLING ICE,,47.96,SPARKLING I,,,,,,,,,,
6583,,KRO SHRED CH,12.00,12.00,False,1773,,2.0,,,,,,,,,,,,,KROGER,,12.00,KRO SHRED CH,,,,,,,,,,
6584,071430000724,DL CTRS DRSN CBG CRT GRN ONN KL RMN SWT ONN SNFL CRNC FRSH SLD KIT BAG 26.4 OZ,17.96,17.96,False,1776,,2.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,DOLE,,17.96,DOLE SALAD K,,,,,,,,,,
6585,,KRO SHRED CH,12.00,12.00,False,1779,,2.0,,,,,,,,,,,,,KROGER,,12.00,KRO SHRED CH,,,,,,,,,,
6586,,REESES PB .CU,6.00,6.00,False,1782,,2.0,,,,,,,,,,,,,REESE'S,,6.00,REESES PB .CU,,,,,,,,,,
6587,,Assorted Mini Muffins,11.99,11.99,False,1785,,1.0,,,,,,,,,,,,,,,11.99,AST MINI CL,,,,,,,,,,
6588,037466016023,LNDT MLK BNY TRY EAST 1.7 OZ,3.37,3.37,False,1787,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,LINDT,,3.37,LINDT BUNNIE,,,,,,,,,,
6589,041260362873,Kroger Sour Neon Worms,1.00,1.00,False,1789,,1.0,,,,,,,,,,,,,KROGER,,1.00,KRO SOUR WOR,,,,,,,,,,
6590,,KRD DIP PEAN,4.00,4.00,False,1791,,2.0,,,,,,,,,,,,,,,4.00,KRD DIP PEAN,,,,,,,,,,
6591,,KIT KAT BUNN,13.48,13.48,False,1794,,1.0,,,,,,,,,,,,,KIT KAT,,13.48,KIT KAT BUNN,,,,,,,,,,
6592,,Assorted Mini Muffins,11.99,11.99,False,1803,,1.0,,,,,,,,,,,,,,,11.99,AST MINI CL,,,,,,,,,,
6593,037466016023,LNDT MLK BNY TRY EAST 1.7 OZ,3.37,3.37,False,1806,,1.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,LINDT,,3.37,LINDT BUNNIE,,,,,,,,,,
6594,041260362873,Kroger Sour Neon Worms,1.00,1.00,False,1809,,1.0,,,,,,,,,,,,,KROGER,,1.00,KRO SOUR WOR,,,,,,,,,,
6595,,KRD DIP PEAN,4.00,4.00,False,1812,,2.0,,,,,,,,,,,,,,,4.00,KRD DIP PEAN,,,,,,,,,,
6596,,KIT KAT BUNN,13.48,13.48,False,1815,,2.0,,,,,,,,,,,,,KIT KAT,,13.48,KIT KAT BUNN,,,,,,,,,,
6597,034000056644,CDBR MLK CHCL SLD EGG MN BAG EAST 31 OZ,56.00,56.00,False,1818,,4.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,CADBURY,,56.00,CADBURY EGG,,,,,,,,,,
6598,034000056644,CDBR MLK CHCL SLD EGG MN BAG EAST 31 OZ,56.00,56.00,False,1821,,4.0,,,,,,,,,559c2234e4b06aca36af13c6,,,,CADBURY,,56.00,CADBURY EGG,,,,,,,,,,
6599,016000124790,Honey Nut Cheerios Rte Cereal - Medium Size,2.49,2.49,False,1824,,1.0,,,,,,Action not allowed for user and CPG,5332f5f3e4b03c9a25efd0ae,HONEY NUT CHEERIOS CEREAL MEDIUM SIZE,5332f5f3e4b03c9a25efd0ae,,,,CHEERIOS,,2.49,GM HNY NUT C,,,,,,,,,,HONEY NUT CHEERIOS CEREAL MEDIUM SIZE
6600,016000124790,Honey Nut Cheerios Rte Cereal - Medium Size,3.49,3.49,False,1826,,1.0,,,,,,Action not allowed for user and CPG,5332f5f3e4b03c9a25efd0ae,HONEY NUT CHEERIOS CEREAL MEDIUM SIZE,5332f5f3e4b03c9a25efd0ae,,,,CHEERIOS,,3.49,GM HNY NUT C,,,,,,,,,,HONEY NUT CHEERIOS CEREAL MEDIUM SIZE
6601,4023,Flame Red Seedless Grapes,11.48,11.48,False,1828,,2.0,,,,,,,,,,,,,,,11.48,GRAPES RED,,,,,,,,,,
6602,3435,Pinova Apples,3.99,3.99,False,1831,,1.0,,,,,,,,,,,,,,,3.99,APPLES KIKU,,,,,,,,,,
6603,,HERSHEY KISS,2.34,2.34,False,1833,,1.0,,,,,,,,,,,,,HERSHEY'S KISSES,,2.34,HERSHEY KISS,,,,,,,,,,
6604,,HERSHEY KISS,2.34,2.34,False,1835,,1.0,,,,,,,,,,,,,HERSHEY'S KISSES,,2.34,HERSHEY KISS,,,,,,,,,,
6605,,KERR JARS,14.99,14.99,False,1837,,1.0,,,,,,,,,,,,,KERR,,14.99,KERR JARS,,,,,,,,,,
6606,041449402529,Krusteaz Chocolate Chunk Supreme Muffin Mix,2.50,2.50,False,1839,,1.0,,,,,,,,DUNCAN HINES CAKE MIX,5e825d64f221c312e698a62a,,,,KRUSTEAZ,,2.50,KRUSTEAZ COO,,,,,True,,,,,
6607,041449402529,Krusteaz Chocolate Chunk Supreme Muffin Mix,2.50,2.50,False,1841,,1.0,,,,,,,,DUNCAN HINES CAKE MIX,5e825d64f221c312e698a62a,,,,KRUSTEAZ,,2.50,KRUSTEAZ COO,,,,,True,,,,,
6608,4023,Flame Red Seedless Grapes,11.48,11.48,False,1848,,2.0,,,,,,,,,,,,,,,11.48,GRAPES RED,,,,,,,,,,
6609,3435,Pinova Apples,3.99,3.99,False,1851,,1.0,,,,,,,,,,,,,,,3.99,APPLES KIKU,,,,,,,,,,
6610,,HERSHEY KISS,2.34,2.34,False,1854,,1.0,,,,,,,,,,,,,HERSHEY'S KISSES,,2.34,HERSHEY KISS,,,,,,,,,,
6611,,HERSHEY KISS,2.34,2.34,False,1857,,1.0,,,,,,,,,,,,,HERSHEY'S KISSES,,2.34,HERSHEY KISS,,,,,,,,,,
6612,,KERR JARS,14.99,14.99,False,1860,,1.0,,,,,,,,,,,,,KERR,,14.99,KERR JARS,,,,,,,,,,
6613,041449402529,Krusteaz Chocolate Chunk Supreme Muffin Mix,2.50,2.50,False,1863,,1.0,,,,,,,,DUNCAN HINES CAKE MIX,5e825d64f221c312e698a62a,,,,KRUSTEAZ,,2.50,KRUSTEAZ COO,,,,,True,,,,,
6614,041449402529,Krusteaz Chocolate Chunk Supreme Muffin Mix,2.50,2.50,False,1866,,1.0,,,,,,,,DUNCAN HINES CAKE MIX,5e825d64f221c312e698a62a,,,,KRUSTEAZ,,2.50,KRUSTEAZ COO,,,,,True,,,,,
6615,,PRSL APPLE H,2.99,2.99,False,1869,,1.0,,,,,,,,,,,,,PRIVATE SELECTION,,2.99,PRSL APPLE H,,,,,,,,,,
6616,,PRSL RSTD PA,2.99,2.99,False,1871,,1.0,,,,,,,,,,,,,PRIVATE SELECTION,,2.99,PRSL RSTD PA,,,,,,,,,,
6617,,KRO WHL WHT,0.95,0.95,False,1874,,1.0,,,,,,,,,,,,,KROGER,,0.95,KRO WHL WHT,,,,,,,,,,
6618,,KRO WHL WHT,0.95,0.95,False,1876,,1.0,,,,,,,,,,,,,KROGER,,0.95,KRO WHL WHT,,,,,,,,,,
6619,,PRV SELCT DR,2.99,2.99,False,1878,,1.0,,,,,,,,,,,,,PRIVATE SELECTION,,2.99,PRV SELCT DR,,,,,,,,,,
6620,,SKITTLES WLD,2.24,2.24,False,1880,,1.0,,,,,,,,,,,,,SKITTLES,,2.24,SKITTLES WLD,,,,,,,,,,
6621,021000658831,Kraft Macaroni & Cheese Dinner - The Cheesiest Original,1.00,1.00,False,1882,,1.0,,,,,,,,ANNIE'S HOMEGROWN MULTI-SERVING MAC & CHEESE,5332f5f3e4b03c9a25efd0ae,,,,KRAFT,,1.00,KRFT MAC&CHS,,,,,True,,,,,KRAFT MACARONI & CHEESE DINNER - BOX
6622,021000658831,Kraft Macaroni & Cheese Dinner - The Cheesiest Original,1.00,1.00,False,1884,,1.0,,,,,,,,ANNIE'S HOMEGROWN MULTI-SERVING MAC & CHEESE,5332f5f3e4b03c9a25efd0ae,,,,KRAFT,,1.00,KRFT MAC&CHS,,,,,True,,,,,KRAFT MACARONI & CHEESE DINNER - BOX
6623,021000658831,Kraft Macaroni & Cheese Dinner - The Cheesiest Original,1.00,1.00,False,1888,,1.0,,,,,,,,ANNIE'S HOMEGROWN MULTI-SERVING MAC & CHEESE,5332f5f3e4b03c9a25efd0ae,,,,KRAFT,,1.00,KRFT MAC&CHS,,,,,True,,,,,KRAFT MACARONI & CHEESE DINNER - BOX
6624,,KRO WHL WHT,0.95,0.95,False,1895,,1.0,,,,,,,,,,,,,KROGER,,0.95,KRO WHL WHT,,,,,,,,,,
6625,,PRV SELCT DR,2.99,2.99,False,1898,,1.0,,,,,,,,,,,,,PRIVATE SELECTION,,2.99,PRV SELCT DR,,,,,,,,,,
6626,,SKITTLES WLD,2.24,2.24,False,1901,,1.0,,,,,,,,,,,,,SKITTLES,,2.24,SKITTLES WLD,,,,,,,,,,
6627,021000658831,Kraft Macaroni & Cheese Dinner - The Cheesiest Original,1.00,1.00,False,1904,,1.0,,,,,,,,ANNIE'S HOMEGROWN MULTI-SERVING MAC & CHEESE,5332f5f3e4b03c9a25efd0ae,,,,KRAFT,,1.00,KRFT MAC&CHS,,,,,True,,,,,KRAFT MACARONI & CHEESE DINNER - BOX
6628,021000658831,Kraft Macaroni & Cheese Dinner - The Cheesiest Original,1.00,1.00,False,1907,,1.0,,,,,,,,ANNIE'S HOMEGROWN MULTI-SERVING MAC & CHEESE,5332f5f3e4b03c9a25efd0ae,,,,KRAFT,,1.00,KRFT MAC&CHS,,,,,True,,,,,KRAFT MACARONI & CHEESE DINNER - BOX
6629,021000658831,Kraft Macaroni & Cheese Dinner - The Cheesiest Original,1.00,1.00,False,1913,,1.0,,,,,,,,ANNIE'S HOMEGROWN MULTI-SERVING MAC & CHEESE,5332f5f3e4b03c9a25efd0ae,,,,KRAFT,,1.00,KRFT MAC&CHS,,,,,True,,,,,KRAFT MACARONI & CHEESE DINNER - BOX
6630,021000658831,Kraft Macaroni & Cheese Dinner - The Cheesiest Original,1.00,1.00,False,1916,,1.0,,,,,,,,ANNIE'S HOMEGROWN MULTI-SERVING MAC & CHEESE,5332f5f3e4b03c9a25efd0ae,,,,KRAFT,,1.00,KRFT MAC&CHS,,,,,True,,,,,KRAFT MACARONI & CHEESE DINNER - BOX
6631,021000658831,Kraft Macaroni & Cheese Dinner - The Cheesiest Original,1.00,1.00,False,1919,,1.0,,,,,,,,ANNIE'S HOMEGROWN MULTI-SERVING MAC & CHEESE,5332f5f3e4b03c9a25efd0ae,,,,KRAFT,,1.00,KRFT MAC&CHS,,,,,True,,,,,KRAFT MACARONI & CHEESE DINNER - BOX
